Bytes,AverageTime
8,21.1200
16,20.0000
24,20.0000
32,20.0000
40,20.0000
48,21.3200
56,19.8800
64,20.4000
72,20.0000
80,19.0000
88,13.0400
96,12.8800
104,13.5200
112,13.3600
120,13.5600
128,14.9600
136,19.9600
144,20.0000
152,19.9600
160,20.0800
168,20.2000
176,20.1200
184,19.9600
192,19.9600
200,20.0400
208,20.0000
216,20.0400
224,19.9200
232,20.5600
240,20.1200
248,20.4400
256,19.9200
264,20.0000
272,20.0000
280,19.9600
288,20.0000
296,19.9600
304,20.4000
312,20.0000
320,20.0000
328,20.0400
336,28.8400
344,19.9200
352,20.0000
360,20.0000
368,20.0000
376,20.0400
384,19.9600
392,20.0000
400,20.0400
408,20.0400
416,19.9600
424,20.0400
432,19.9200
440,19.9600
448,19.9600
456,20.0000
464,20.0000
472,20.0000
480,20.0000
488,19.9600
496,20.0400
504,20.0400
512,19.8800
520,20.0000
528,20.0400
536,19.9200
544,20.0000
552,20.0000
560,20.0400
568,19.9200
576,20.0000
584,20.4000
592,20.0400
600,20.0400
608,20.6800
616,20.0000
624,20.0400
632,19.9600
640,20.0000
648,20.0000
656,20.0000
664,20.0000
672,20.0000
680,19.9200
688,20.0000
696,20.0000
704,20.0000
712,20.0000
720,20.0000
728,20.0000
736,20.0000
744,20.0000
752,20.0000
760,20.0000
768,20.0000
776,20.0000
784,20.0000
792,20.0000
800,20.0000
808,20.0000
816,20.2800
824,20.0400
832,20.0000
840,20.0000
848,19.9600
856,20.0000
864,20.0000
872,20.0000
880,20.0000
888,20.0000
896,20.0000
904,20.0000
912,20.0000
920,19.9600
928,20.0000
936,20.0000
944,19.9600
952,20.0800
960,19.9200
968,20.8000
976,20.0000
984,20.0000
992,20.8000
1000,25.6000
1008,20.0000
1016,19.9200
1024,20.0000
1032,20.0000
1040,20.0000
1048,20.3600
1056,20.0000
1064,20.0000
1072,20.0000
1080,20.0400
1088,20.0000
1096,20.4000
1104,19.9600
1112,20.0000
1120,20.4000
1128,20.0000
1136,19.1200
1144,20.0000
1152,19.9200
1160,20.0000
1168,20.0000
1176,20.4000
1184,20.0000
1192,20.0000
1200,20.0000
1208,20.0000
1216,20.0000
1224,20.0400
1232,20.0400
1240,19.9200
1248,19.9600
1256,20.0000
1264,20.0400
1272,20.0000
1280,19.9200
1288,20.4000
1296,20.0000
1304,20.0000
1312,20.0000
1320,19.9600
1328,20.0000
1336,19.9600
1344,20.4000
1352,20.4000
1360,20.4000
1368,18.0800
1376,14.0000
1384,13.5600
1392,13.4800
1400,13.7600
1408,9.4800
1416,21.6800
1424,14.3600
1432,11.2000
1440,11.1600
1448,11.2000
1456,16.7600
1464,13.5600
1472,14.4800
1480,13.6400
1488,13.1200
1496,15.1600
1504,16.8000
1512,15.9600
1520,16.0000
1528,15.2400
1536,18.3600
1544,15.2000
1552,9.9600
1560,35.9200
1568,17.6000
1576,13.7200
1584,11.9200
1592,14.2800
1600,13.6000
1608,12.0000
1616,13.5200
1624,13.5600
1632,11.1600
1640,15.2000
1648,16.8400
1656,11.5200
1664,13.6400
1672,15.9600
1680,12.6800
1688,12.0400
1696,12.7200
1704,15.2800
1712,15.2000
1720,12.7600
1728,11.2000
1736,11.1200
1744,14.3600
1752,12.8000
1760,11.1600
1768,15.1200
1776,14.4400
1784,11.8800
1792,12.0800
1800,13.6000
1808,12.7600
1816,12.7600
1824,12.8400
1832,10.3200
1840,9.5600
1848,10.3600
1856,12.0400
1864,14.3200
1872,14.4400
1880,15.2000
1888,10.3600
1896,17.6000
1904,12.8000
1912,11.9200
1920,15.2800
1928,11.1600
1936,15.2000
1944,12.8000
1952,11.9200
1960,13.6000
1968,12.8000
1976,12.0000
1984,13.9200
1992,12.8800
2000,10.3200
2008,8.8400
2016,13.5600
2024,11.9600
2032,16.8400
2040,12.7600
2048,11.2400
2056,11.1600
2064,13.6000
2072,12.8000
2080,11.9600
2088,14.4400
2096,10.7600
2104,9.5600
2112,8.8400
2120,8.8000
2128,11.1600
2136,11.1600
2144,10.4000
2152,11.2000
2160,14.3600
2168,13.6000
2176,15.2400
2184,15.9600
2192,17.8800
2200,12.0400
2208,9.6000
2216,8.0400
2224,13.5200
2232,15.2400
2240,12.0400
2248,12.7200
2256,12.7600
2264,8.8800
2272,9.8000
2280,6.2000
2288,9.2000
2296,6.0400
2304,6.5600
2312,6.9200
2320,8.3600
2328,7.0800
2336,6.7200
2344,7.2800
2352,7.6000
2360,9.1600
2368,5.8000
2376,3.8800
2384,7.6800
2392,7.7200
2400,5.4000
2408,4.6000
2416,5.5600
2424,6.9200
2432,6.8800
2440,5.8400
2448,5.0000
2456,4.7200
2464,4.6800
2472,7.6800
2480,6.3200
2488,6.8000
2496,11.2000
2504,13.5600
2512,8.8000
2520,13.6400
2528,10.4000
2536,10.4000
2544,10.3600
2552,6.8000
2560,8.4000
2568,11.2000
2576,9.1600
2584,7.8000
2592,6.2400
2600,9.9200
2608,8.0400
2616,10.4000
2624,11.2000
2632,12.8000
2640,11.2000
2648,10.3200
2656,12.0800
2664,11.9600
2672,11.2000
2680,11.2400
2688,13.4400
2696,10.9600
2704,10.4000
2712,7.8800
2720,8.0800
2728,11.1200
2736,11.9600
2744,12.8000
2752,8.8800
2760,7.5600
2768,14.3600
2776,12.8400
2784,6.4000
2792,6.4000
2800,7.1600
2808,10.3600
2816,8.7600
2824,4.3600
2832,6.4000
2840,13.3600
2848,9.3600
2856,7.2000
2864,8.8000
2872,7.8000
2880,7.2400
2888,4.1200
2896,3.8800
2904,4.7600
2912,6.9600
2920,8.4400
2928,5.7200
2936,5.8000
2944,9.6400
2952,3.5200
2960,6.0000
2968,3.1200
2976,4.5600
2984,5.9600
2992,3.8400
3000,6.9200
3008,6.6000
3016,6.4000
3024,4.1600
3032,3.1600
3040,4.0800
3048,5.4000
3056,6.1600
3064,7.0000
3072,5.9200
3080,6.4000
3088,6.4400
3096,5.4800
3104,5.0400
3112,10.8000
3120,3.4800
3128,6.0800
3136,5.8800
3144,3.0800
3152,2.5600
3160,4.3600
3168,8.7200
3176,4.7200
3184,2.5200
3192,6.0400
3200,6.1600
3208,3.0000
3216,3.4000
3224,2.9200
3232,6.8800
3240,9.2800
3248,5.9200
3256,3.2000
3264,4.2400
3272,6.2400
3280,2.9600
3288,3.6400
3296,2.4000
3304,3.0000
3312,2.3600
3320,2.5200
3328,3.9600
3336,3.3600
3344,2.6800
3352,2.7600
3360,1.8800
3368,2.4400
3376,1.8400
3384,1.8400
3392,1.8400
3400,2.1200
3408,3.0400
3416,3.5600
3424,3.2800
3432,3.1200
3440,3.0000
3448,4.4000
3456,3.0000
3464,5.5600
3472,5.3200
3480,3.7200
3488,3.6400
3496,5.5200
3504,3.4800
3512,1.9600
3520,3.0800
3528,4.2800
3536,1.9600
3544,2.4800
3552,2.5600
3560,2.6000
3568,3.0400
3576,3.0400
3584,3.5600
3592,4.1600
3600,3.5200
3608,3.1200
3616,3.2800
3624,4.8400
3632,7.2400
3640,5.1200
3648,9.4800
3656,7.5600
3664,8.2800
3672,2.4800
3680,2.4000
3688,7.4000
3696,3.0400
3704,2.4000
3712,1.7600
3720,2.3600
3728,3.5200
3736,2.4000
3744,2.4000
3752,3.1600
3760,7.3600
3768,4.8400
3776,7.4400
3784,5.1600
3792,5.9600
3800,3.7600
3808,3.6400
3816,2.4800
3824,2.6000
3832,2.4800
3840,3.3600
3848,3.2000
3856,4.0400
3864,2.4400
3872,2.6400
3880,1.8800
3888,3.7600
3896,4.0800
3904,3.2000
3912,1.9200
3920,1.8800
3928,3.6000
3936,2.3600
3944,3.0000
3952,3.2000
3960,3.6000
3968,5.5600
3976,3.9600
3984,2.3600
3992,3.0400
4000,2.3600
